	Feature	Coefficient
142	msp_0152	-0.0010021838971327767
605	msp_0662	-0.001002221308558112
1593	msp_1790	-0.0010022328450958215
971	msp_1100	-0.0010070569093602194
848	msp_0949	-0.0010072104616725237
1297	msp_1545	-0.0010076400038482587
491	msp_0536	-0.0010129816026504697
376	msp_0407	-0.0010163051080628177
741	msp_0820	-0.0010208212906372245
1334	msp_1606c	-0.0010243899150578126
485	msp_0529	-0.0010243899150578126
936	msp_1057c	-0.001026096957570038
426	msp_0461	-0.0010273249523111276
69	msp_0073	-0.0010282096342210012
1242	msp_1461	-0.0010319736048565397
1497	msp_1917	-0.0010321170652896883
980	msp_1111	-0.0010347031288286946
1508	msp_1933	-0.0010408038192244225
702	msp_0776	-0.001043271351707784
1170	msp_1360	-0.0010464694344485689
487	msp_0532	-0.0010541106304223613
1131	msp_1308	-0.0010542648641559344
630	msp_0691	-0.0010549151862815631
1411	msp_1724	-0.0010561919178155247
612	msp_0670	-0.0010589768359142283
751	msp_0831	-0.0010623538530924387
517	msp_0565	-0.001064118700011433
22	msp_0023	-0.0010650376343884836
941	msp_1062	-0.0010667333853890213
1127	msp_1302	-0.001066935266048697
250	msp_0268	-0.0010672371475740426
1010	msp_1145	-0.0010672371475740426
1354	msp_1643c	-0.0010672949959175467
1379	msp_1673	-0.0010691295436803191
7	msp_0008	-0.0010694406613800766
1530	msp_1977	-0.001071133337085478
1563	msp_0295	-0.0010713384650919134
1408	msp_1718	-0.0010733474333044048
675	msp_0747	-0.0010752248692263038
1616	msp_2228	-0.0010795435712667597
419	msp_0454	-0.00108350934227553
140	msp_0150c	-0.0010838840043952192
593	msp_0648	-0.0010886009892250754
524	msp_0572	-0.0010972312270391249
993	msp_1126	-0.0010982167950341435
265	msp_0285	-0.00110817605975769
552	msp_0605	-0.0011221701082077223
1620	msp_2233	-0.0011231703665343133
478	msp_0521	-0.0011234596130840593
897	msp_1009	-0.001124310133617933
621	msp_0679	-0.001124461532338939
791	msp_0878	-0.0011257633328926354
219	msp_0236	-0.0011289418637015266
329	msp_0356	-0.0011315768314472917
211	msp_0227	-0.0011327411020503554
1819	msp_2538	-0.0011366221365651259
835	msp_0932	-0.001137059222308902
548	msp_0600c	-0.0011373655663267617
1245	msp_1465	-0.0011374207440221639
1126	msp_1300c	-0.0011384289440999741
534	msp_0583	-0.001139489937668195
1008	msp_1143	-0.0011435932519339022
1659	msp_2277	-0.0011439951954172482
218	msp_0235	-0.0011445808005320674
1016	msp_1153	-0.0011456767211791943
748	msp_0828	-0.0011478209587737936
314	msp_0340	-0.0011482405738364246
1080	msp_1238	-0.0011507602866458763
1320	msp_1581	-0.0011509967493217711
506	msp_0553	-0.0011531674415695223
1480	msp_1884	-0.0011532031904314627
1956	msp_2888	-0.0011538372232091328
86	msp_0091	-0.0011559534920065227
100	msp_0107	-0.0011568610822718286
1531	msp_1982	-0.0011570014957917225
876	msp_0982	-0.0011575170594568067
1324	msp_1589	-0.0011577627872559738
1950	msp_2882	-0.0011579520394481145
1311	msp_1567	-0.0011592939745859352
519	msp_0567	-0.0011614492400139757
1521	msp_1948	-0.001164220960269465
575	msp_0630	-0.0011664302658861995
82	msp_0087	-0.0011684326557603276
322	msp_0348	-0.0011692335090959884
767	msp_0850	-0.00116973813593122
735	msp_0814	-0.001175420294771257
308	msp_0334	-0.0011756721181390127
1314	msp_1571c	-0.0011759302667201878
1094	msp_1254	-0.0011801859526517726
1150	msp_1335	-0.0011816571509764182
300	msp_0325	-0.0011834533453214122
539	msp_0588	-0.001186161058576452
689	msp_0763	-0.001188107434542541
294	msp_0318	-0.00119091275805469
1264	msp_1492	-0.001191019036415453
277	msp_0299	-0.0011974514355119182
994	msp_1127	-0.0011983995802200137
30	msp_0033	-0.0012065501739897129
860	msp_0963c	-0.001206664004161661
907	msp_1021	-0.0012077012691322955
1142	msp_1323	-0.0012123924623585428
1983	msp_2941	-0.0012143746027701466
326	msp_0353	-0.0012146508790251028
172	msp_0185	-0.0012168860698787054
1847	msp_2589	-0.0012205886214257298
1331	msp_1601	-0.0012248911762882775
1469	msp_1866	-0.0012248911762882775
84	msp_0089	-0.0012282006735041086
108	msp_0116	-0.0012396861375921235
1202	msp_1402	-0.0012399623526766065
216	msp_0233	-0.001246890258018936
201	msp_0216	-0.0012483023297763952
174	msp_0187	-0.0012486902181681806
440	msp_0475	-0.0012503824941060505
145	msp_0156	-0.0012568184193968916
232	msp_0249	-0.001264254349815447
1792	msp_2489	-0.001269088873327266
412	msp_0447	-0.001269801631555291
224	msp_0241	-0.0012735270783061985
758	msp_0840	-0.0012867356471215259
157	msp_0170	-0.0012867611902009407
76	msp_0080	-0.001287686702555445
1612	msp_2224	-0.0012899338668575404
769	msp_0852	-0.0012916759688200278
130	msp_0139	-0.001293940567333045
579	msp_0634	-0.0012943894474514027
192	msp_0206	-0.0012982975619482303
718	msp_0794	-0.001298710037169509
350	msp_0378	-0.0012993542371312029
241	msp_0258	-0.0012998660719859207
352	msp_0381	-0.0013010093613620693
955	msp_1081	-0.001301992133086546
1966	msp_2914	-0.0013055976266243712
12	msp_0013	-0.0013099774936754665
1152	msp_1337c	-0.0013117461881515021
407	msp_0442	-0.0013249887934573689
1507	msp_1932	-0.0013252107888916094
55	msp_0059	-0.0013331373090739395
1124	msp_1296c	-0.0013342184536594955
470	msp_0510	-0.0013347338758941914
1630	msp_2245	-0.001334868632511976
425	msp_0460	-0.001340583894113177
687	msp_0761	-0.001342043821227298
1571	msp_0833	-0.0013449134990863088
413	msp_0448	-0.001345371198999941
1325	msp_1590c	-0.0013455494237163332
180	msp_0193	-0.0013456195352151347
209	msp_0225	-0.0013460034723741725
185	msp_0199	-0.0013470803486057175
505	msp_0552	-0.0013478603358992379
571	msp_0626	-0.0013620943857733255
428	msp_0463	-0.0013623909334798566
1423	msp_1748	-0.0013635169966621026
150	msp_0161	-0.0013641964808741229
103	msp_0110	-0.0013680152455417818
1886	msp_2677	-0.0013804455701901797
1674	msp_2300	-0.001384904730146889
1764	msp_2431	-0.0013859508805634977
345	msp_0373	-0.0013907001854171195
257	msp_0275	-0.0013971815786677315
825	msp_0919	-0.0014061110642932342
411	msp_0446c	-0.001406639323502402
79	msp_0084	-0.0014110661490886103
13	msp_0014	-0.0014236699792847627
761	msp_0843	-0.0014236894370996294
937	msp_1058c	-0.0014513382825794882
44	msp_0047	-0.0014517304611862702
1892	msp_2692	-0.0014561156800964822
599	msp_0655	-0.0014595705658955983
1184	msp_1377	-0.001463553820963479
1837	msp_2567	-0.0014638174216219928
792	msp_0879	-0.0014693621747663122
1524	msp_1964	-0.001479879389958334
1590	msp_1786	-0.0014811568136924727
1959	msp_2893	-0.0014846158694534553
258	msp_0276	-0.0014874770814514333
584	msp_0639	-0.0014946099446954784
1110	msp_1279	-0.0015007482120570539
1315	msp_1572	-0.0015031785747294908
1312	msp_1568	-0.0015048985099855865
1681	msp_2312	-0.0015077543177893441
849	msp_0950c	-0.0015157884577873407
152	msp_0163	-0.0015175805837860806
97	msp_0104	-0.0015181734167063392
880	msp_0986	-0.0015187767358820713
362	msp_0391	-0.0015195159445405392
167	msp_0180	-0.0015206192369839895
11	msp_0012	-0.0015251220666322436
1918	msp_2818	-0.0015266701580405654
1064	msp_1215	-0.0015342081143062565
632	msp_0693	-0.0015372635175852482
1117	msp_1287	-0.0015386379013644347
228	msp_0245	-0.001543358434683257
442	msp_0477	-0.0015464031319385126
1036	msp_1177	-0.001554999892017266
528	msp_0576	-0.0015606215327258245
670	msp_0740	-0.001566817641260393
777	msp_0861	-0.0015693356897472643
737	msp_0816c	-0.0015696706100452812
1361	msp_1652	-0.0015769110912615286
398	msp_0432	-0.0015899309749148947
104	msp_0111	-0.00159650800085553
117	msp_0126	-0.0015982070849078268
1746	msp_2401	-0.0016035667394433538
570	msp_0625	-0.0016038164441100798
1029	msp_1168	-0.0016060637179704242
214	msp_0230	-0.0016118168192865443
102	msp_0109	-0.0016153493328022557
447	msp_0484	-0.001616786437425024
342	msp_0369	-0.0016240371756286946
1313	msp_1570	-0.001625533800140254
786	msp_0873	-0.0016322340171093669
2	msp_0003	-0.0016357627856886233
762	msp_0844c	-0.00163959431056246
126	msp_0135	-0.0016404010106496282
1479	msp_1883	-0.0016418536584696603
341	msp_0368c	-0.0016569031369383057
233	msp_0250	-0.0016699513788749456
127	msp_0136	-0.0016756289398678432
1779	msp_2458	-0.0016767668699908262
123	msp_0132	-0.001683307323888206
1276	msp_1515	-0.0016846243497261226
256	msp_0274	-0.0016865283567228252
1970	msp_2922	-0.0016966015813578074
635	msp_0697	-0.0016969102843667249
1795	msp_2494	-0.001699943923637956
20	msp_0021	-0.0017169933872722024
286	msp_0308	-0.0017186446925601176
901	msp_1013	-0.0017193729013069993
636	msp_0698	-0.0017271122605194526
1615	msp_2227	-0.001727950437267004
1558	msp_0026	-0.0017344893632284524
1144	msp_1325	-0.0017346928918413075
316	msp_0342	-0.0017347413347167018
1586	msp_1603c	-0.0017356216468135852
1867	msp_2631	-0.001746522427477059
1660	msp_2280	-0.0017567616599282994
1105	msp_1270	-0.0017576890557368188
547	msp_0599	-0.0017593206793556616
158	msp_0171	-0.001761622591012531
271	msp_0291	-0.001768643192391703
138	msp_0147	-0.0017743104430335633
467	msp_0507	-0.0017756096536501393
1151	msp_1336	-0.0017779106586882855
1766	msp_2434	-0.0017870466142683962
837	msp_0937	-0.0018339836855795213
445	msp_0480	-0.001838982520234539
568	msp_0623	-0.001839083582318718
75	msp_0079	-0.0018396470229507258
1383	msp_1677	-0.0018408402188769273
269	msp_0289	-0.0018421854486563938
1085	msp_1244	-0.001850303183701314
1917	msp_2814	-0.0018517116653146795
1308	msp_1562	-0.0018550363628946748
1441	msp_1788	-0.0018611670790281045
1033	msp_1173c	-0.0018617705996919435
1321	msp_1584	-0.001862060495327095
116	msp_0125	-0.0018660294872316053
41	msp_0044	-0.0018723140399469883
1600	msp_1810	-0.0018727880700083299
466	msp_0506	-0.0018736126175818376
63	msp_0067	-0.00188541102029874
813	msp_0906	-0.0018976035483735938
205	msp_0221	-0.0018976666773403955
333	msp_0360	-0.0019081811532645362
1399	msp_1704c	-0.0019281841026501966
1566	msp_0482	-0.0019286297743484977
422	msp_0457	-0.0019295039551169354
902	msp_1014	-0.001934668049516181
1955	msp_2887	-0.0019351468078475298
1175	msp_1365	-0.0019380205078510025
698	msp_0772	-0.0019463131708076322
311	msp_0337	-0.0019481666924222407
18	msp_0019	-0.0019532935229813852
954	msp_1078	-0.0019580238449517415
332	msp_0359	-0.0019680370431906995
1323	msp_1588	-0.0019691610621877824
285	msp_0307	-0.00197722874660292
1125	msp_1299	-0.0019856563923466844
693	msp_0767	-0.0019959037864668615
948	msp_1070	-0.001998881948687205
543	msp_0595	-0.0020197421718992654
229	msp_0246	-0.002023035566287941
1633	msp_2249	-0.002023831919624652
53	msp_0057	-0.002027823427689859
865	msp_0969	-0.0020307553993479796
696	msp_0770	-0.002033886008359196
794	msp_0883	-0.002056728347848879
10	msp_0011	-0.002060329032717648
183	msp_0196	-0.0020619773566575897
249	msp_0266	-0.002064760461022025
1973	msp_2926	-0.002085063305277997
139	msp_0148c	-0.0020857670682522026
1153	msp_1339	-0.0020891091601107133
654	msp_0722	-0.002094853486273407
88	msp_0093	-0.0021167694524966627
21	msp_0022	-0.0021259452685911916
1078	msp_1236	-0.0021316928002619445
436	msp_0471	-0.0021393446490658966
87	msp_0092	-0.0021410126345029657
439	msp_0474	-0.002148308103717238
262	msp_0280	-0.00214937960804486
871	msp_0977	-0.0021599102189002735
144	msp_0154	-0.002169930847012337
1676	msp_2302	-0.0021703492868663803
47	msp_0050	-0.002206465224921433
833	msp_0930	-0.0022173459945606776
1068	msp_1220	-0.0022236720686724426
1353	msp_1641	-0.0022261808657971414
1986	msp_2944	-0.0022351564655318772
1581	msp_1453	-0.002288882675499446
1878	msp_2655	-0.0023089588743112886
469	msp_0509	-0.002313093577610587
48	msp_0052	-0.002345156041834405
822	msp_0916	-0.0023473232843652754
540	msp_0591	-0.00235147476240078
43	msp_0046	-0.0023651561215430337
106	msp_0113	-0.0023872307258337253
67	msp_0071	-0.0023874725332212175
486	msp_0530	-0.0023923981651942784
499	msp_0545	-0.002400462032449921
62	msp_0066	-0.0024271556654340033
115	msp_0124	-0.0024279643472463154
51	msp_0055	-0.002434483901498367
330	msp_0357	-0.0024397047883516145
790	msp_0877	-0.0024415883711970334
1166	msp_1356	-0.002454433511739029
402	msp_0436	-0.0024552378427353575
143	msp_0153	-0.002456470176567437
1707	msp_2350	-0.0024666307810665396
795	msp_0884	-0.002526089875079486
356	msp_0385	-0.0025487540027431645
516	msp_0564	-0.002549462069708122
638	msp_0700	-0.002555846973532209
19	msp_0020	-0.002561525994467375
900	msp_1012	-0.0025683568780048883
125	msp_0134	-0.002571448704922696
821	msp_0914	-0.0025733842829564956
72	msp_0076	-0.0025823297353251813
1637	msp_2254	-0.00260512972589973
433	msp_0468	-0.0026203405422162125
159	msp_0172	-0.0026213012770105416
432	msp_0467	-0.0026292930395184796
59	msp_0063	-0.0026369833313712072
1991	msp_2950	-0.002639422867354973
194	msp_0208	-0.0026526495285953806
320	msp_0346	-0.002734142354033914
122	msp_0131	-0.0027470275736632428
802	msp_0893	-0.002760725579278782
242	msp_0259	-0.002789347174622305
592	msp_0647	-0.0028495783872672623
1810	msp_2518	-0.002861619669717494
695	msp_0769	-0.002865960294304531
222	msp_0239	-0.002883081827374097
525	msp_0573	-0.0029254935498215814
1584	msp_1489c	-0.003027192981697008
133	msp_0142	-0.0030584365487046575
359	msp_0388	-0.0030688733295462663
926	msp_1046	-0.0030752222009705695
752	msp_0832	-0.003120675148920163
337	msp_0364	-0.0031591755827508985
198	msp_0213	-0.0032455712720817083
983	msp_1114	-0.003296862518558332
694	msp_0768	-0.0032989062598916675
443	msp_0478	-0.003301144979377528
16	msp_0017	-0.0033376331491175573
479	msp_0522	-0.0033653228253566377
54	msp_0058	-0.0034012458772232955
1213	msp_1418c	-0.0034190678833934864
23	msp_0024	-0.003518386428751549
649	msp_0713	-0.00357542893947671
1188	msp_1381	-0.0036861096690614424
8	msp_0009	-0.0037284146180296372
566	msp_0621	-0.003770071519511626
306	msp_0331	-0.0038980283203847183
279	msp_0301	-0.0039044255788345463
52	msp_0056	-0.003969361357265984
1161	msp_1349	-0.003971154568212979
1634	msp_2250	-0.004025839618693984
939	msp_1060c	-0.004059764351683144
1565	msp_0380	-0.0042416815089748846
672	msp_0742	-0.004525661851595707
96	msp_0103	-0.005140196450063957
